	Filename	DL-Pro	DL-100	Static	MWOn	MWf	Attn	y0	sig_y0	a	sig_a	phi	sig_phi
81735	2016-10-01\14_delay.txt	365888.5	365872.6	-150.0	1.0	15932.0	44.0	0.02686009652908238	0.0005174582292893706	0.0037411431610909333	0.0007336434763822121	2.848230047157381	0.19512273249674017
82336	2016-10-01\15_delay.txt	365888.5	365872.6	-300.0	1.0	15932.0	44.0	0.03136446534161158	0.0005089869300828464	0.002682919072194212	0.0007203224771684805	2.4395382158609737	0.26813274403967213
82937	2016-10-01\16_delay.txt	365888.5	365872.6	300.0	1.0	15932.0	44.0	0.0400824373066949	0.0005411695328474553	0.003433049955740948	0.0007670980152572257	-0.36117104046452425	0.22241401260590568
83538	2016-10-01\17_delay.txt	365888.5	365872.6	400.0	1.0	15932.0	44.0	0.03557874834387342	0.0006395078997982772	0.004192198836409788	0.0009069088057450541	-0.18089145449727262	0.2151362835065495
84139	2016-10-01\18_delay.txt	365888.5	365872.6	-400.0	1.0	15932.0	44.0	0.024969833337137384	0.000553329778051684	-0.002905936038340073	0.000784519743480833	0.20597969714965994	0.2686069595756014
84740	2016-10-01\19_delay.txt	365888.5	365872.6	-600.0	1.0	15932.0	44.0	0.013492756177171964	0.0004981448305462847	-0.001246379443665589	0.0007060283082952365	-0.3937730480201161	0.5639978885584168
85341	2016-10-01\20_delay.txt	365888.5	365872.6	600.0	1.0	15932.0	44.0	0.042296464890070606	0.0005235001032151064	-0.003976413366609345	0.0007414595150721013	3.6124120116118927	0.18590156739785768
85942	2016-10-01\21_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.05620909976811101	0.0005552463594178656	-0.0009527268560078413	0.0007845756596470618	-0.9724498284653184	0.8250972811459537
86543	2016-10-01\22_delay.txt	365888.5	365872.6	600.0	1.0	15932.0	44.0	0.040331689389655215	0.000551899582631997	0.00047662414130585887	0.0007793676785309446	2.0531900185910277	1.639986017324179
87144	2016-10-01\23_delay.txt	365888.5	365872.6	-800.0	1.0	15932.0	44.0	0.014933634568676597	0.00047325718819447686	-0.0027283953789444693	0.0006706380539067867	0.35900518982275725	0.24480784187804877
87745	2016-10-01\24_delay.txt	365888.5	365872.6	-1000.0	1.0	15932.0	44.0	0.015724943122914184	0.0005327991881944748	-0.0015191027911211333	0.0007556125789249976	0.07341962379609218	0.4946110571584494
88346	2016-10-01\25_delay.txt	365888.5	365872.6	1000.0	1.0	15932.0	44.0	0.02839012534427924	0.0005069111217767047	0.0027489887865878846	0.0007189405342057594	-0.08922975748165426	0.2600284803923278
88947	2016-10-01\26_delay.txt	365888.5	365872.6	1500.0	1.0	15932.0	44.0	0.007277739540632654	0.0005344019249000361	0.0015249369610993693	0.0007557823546366008	-0.8195635229691387	0.49610138738459403
89548	2016-10-01\27_delay.txt	365888.5	365872.6	-1500.0	1.0	15932.0	44.0	0.022236728482552075	0.0005513287908889905	0.001448116790718571	0.0007787715079955328	2.106374619211084	0.5394272433044912
90149	2016-10-01\28_delay.txt	365888.5	365872.6	800.0	1.0	15932.0	44.0	0.04984560094221757	0.0005861409848444859	-0.0033438854084938277	0.0008308020341369882	3.4382341738817406	0.24733227742743852
90750	2016-10-01\29_delay.txt	365888.5	365872.6	2000.0	1.0	15932.0	44.0	0.01011832040212797	0.0005027846256232521	0.0018723398302471573	0.0007126588376580275	-0.37238730516372465	0.3791651221124567
91351	2016-10-01\2_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	44.0	0.04177514124046283	0.000559780695665053	-0.0014248152151092512	0.0007937504811886193	2.9046623966699476	0.5541370221928756
91952	2016-10-01\30_delay.txt	365888.5	365872.6	-2000.0	1.0	15932.0	44.0	0.041659644731063095	0.00045542347151869236	0.0012696670325473701	0.0006458477399687009	2.956498679694989	0.5058672439966057
92553	2016-10-01\31_delay.txt	365888.5	365872.6	-4000.0	1.0	15932.0	44.0	0.015857386639628917	0.0004450340388000414	0.0016610013966935103	0.000627803299405173	1.2649720800990225	0.37987576531661865
93154	2016-10-01\32_delay.txt	365888.5	365872.6	4000.0	1.0	15932.0	44.0	0.006095021195519342	0.0004571739108938786	0.0007873431835590082	0.0006447920742166086	1.3509129544341811	0.8236012325090395
93755	2016-10-01\33_delay.txt	365888.5	365872.6	3000.0	1.0	15932.0	44.0	-0.0030742241616493315	0.0004439014490829923	-0.00045433749234954327	0.0006259569584514376	1.500249919604654	1.3859427170528604
94356	2016-10-01\34_delay.txt	365888.5	365872.6	-3000.0	1.0	15932.0	44.0	0.027094118340303956	0.00044289841057682596	-0.0006181824231629902	0.0006257202506699855	2.1380880402109903	1.0150284120410031
94957	2016-10-01\35_delay.txt	365888.5	365872.6	-6000.0	1.0	15932.0	44.0	-0.0027390562522683288	0.0004601098088883271	0.0012199471835847575	0.0006488550649342869	1.642014487368221	0.5348884582925602
95558	2016-10-01\36_delay.txt	365888.5	365872.6	6000.0	1.0	15932.0	44.0	0.008123821787346632	0.00041107049546744374	0.0006875842197483719	0.000579711776897085	1.6582020584863273	0.8478502040816186
96159	2016-10-01\37_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	50.0	0.03947405285279043	0.0005655208348709724	-0.0014447952718254296	0.0008012009157450173	0.41132902003241106	0.5525580297738859
96760	2016-10-01\38_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	38.0	0.04709837981454406	0.0005268442084788218	0.004791357282210833	0.0007452387009137855	2.3558612065533793	0.15546780597090804
97361	2016-10-01\39_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	32.0	0.06506150334090784	0.0005308316850355505	0.008529378237832385	0.0007488979901185106	1.8241736597397535	0.08822639728212632
97962	2016-10-01\3_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.05107057806091103	0.0005814205971716409	-0.0009374396322120348	0.0008223238789597306	0.7309843457173911	0.8771067719936168
98563	2016-10-01\40_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	26.0	0.0589793019783666	0.0005598890774613243	0.0067067210872868745	0.0007896993580003466	1.7360662005232186	0.11837387208099938
99164	2016-10-01\4_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.03713086524575014	0.0005815742285309022	0.0013713507463363887	0.000821989197872616	-0.9266519160451934	0.6001194505182691
99765	2016-10-01\5_delay.txt	365888.5	365872.6	100.0	1.0	15932.0	44.0	0.04801883881098275	0.000528885317424293	0.004619862270533914	0.0007495704987701363	-0.4031853790247886	0.1615569804668327
100366	2016-10-01\6_delay.txt	365888.5	365872.6	-100.0	1.0	15932.0	44.0	0.031943249103567516	0.0005304331733159512	0.0035683998305106514	0.0007517340866669864	2.7280392389324923	0.20983791819801526
100967	2016-10-01\7_delay.txt	365888.5	365872.6	-200.0	1.0	15932.0	44.0	0.021684559045693642	0.0004879745475012465	0.003843647488181826	0.0006920182571293586	2.9645886977649694	0.17904675772144765
101568	2016-10-01\8_delay.txt	365888.5	365872.6	200.0	1.0	15932.0	44.0	0.03370988569878323	0.0004999336931768883	0.005105688802291366	0.0007082211907160329	-0.5086739889220876	0.13826816159075378
102169	2016-10-01\9_delay.txt	365888.5	365872.6	0.0	1.0	15932.0	44.0	0.0440588920062286	0.0005357692082035398	0.0014922839304194174	0.0007564099571133039	2.004516024259346	0.5085977016414562
102770	2016-10-04\10_delay.txt	365824.8	365808.9	-200.0	1.0	15931.6	32.0	0.04800157070818195	0.00043111882890593963	0.0075704147470594995	0.0006086689738584513	1.057584326085593	0.08067159642014354
103371	2016-10-04\11_delay.txt	365824.8	365808.9	-150.0	1.0	15931.6	32.0	0.05386844029147829	0.0004398051188484	0.008827743697816305	0.000620939293000546	1.0552898853179034	0.07057473930872231
103972	2016-10-04\12_delay.txt	365824.8	365808.9	150.0	1.0	15931.6	32.0	0.053198331452969295	0.00045023193492744985	-0.006775092148112999	0.0006359670082560707	0.958832742538907	0.09411481010356791
104573	2016-10-04\13_delay.txt	365824.8	365808.9	300.0	1.0	15931.6	32.0	0.045974079160590396	0.0004462058992667265	-0.0029058912792519435	0.000629329208828201	1.3501841835211317	0.2177395893662368
105174	2016-10-04\14_delay.txt	365824.8	365808.9	-300.0	1.0	15931.6	32.0	0.03675073752529958	0.00042377265997715143	0.005718708306074864	0.0005978682908091403	1.237045016442448	0.10504792787835358
105775	2016-10-04\15_delay.txt	365824.8	365808.9	-400.0	1.0	15931.6	32.0	0.02498881305363818	0.0004018897165938022	-0.004428812443987615	0.0005673657056731022	4.213068218816247	0.12858051928274633
106376	2016-10-04\16_delay.txt	365824.8	365808.9	400.0	1.0	15931.6	32.0	0.038985404546629465	0.00045700457855712333	-0.002577185886852828	0.0006447080019925113	1.259449852598815	0.25139650342292746
106977	2016-10-04\17_delay.txt	365824.8	365808.9	1000.0	1.0	15931.6	32.0	0.031444065462110815	0.0005050819098170395	0.002138919256632785	0.000714470263493602	2.3596699547927114	0.33399503161093563
107578	2016-10-04\18_delay.txt	365824.8	365808.9	-1000.0	1.0	15931.6	32.0	0.0011671349840211359	0.0005581990495012835	0.0014064194956367525	0.000787185232637076	1.4270702091257603	0.5632759975582587
108179	2016-10-04\19_delay.txt	365824.8	365808.9	-700.0	1.0	15931.6	32.0	0.011745317501541572	0.0005139580373883121	0.001845732025963518	0.000725917031209572	0.9760310245739784	0.3943013614312331
108780	2016-10-04\20_delay.txt	365824.8	365808.9	700.0	1.0	15931.6	32.0	0.03794084747493419	0.0005744688283153286	-0.00017940972253079407	0.0008112182124688344	2.0418591950207134	4.535039172284421
109381	2016-10-04\2_delay.txt	365824.8	365808.9	-100.0	1.0	15931.6	32.0	0.08019762913637016	0.0004423109075151221	0.006089810782822953	0.0006239913018812666	1.2529712578583996	0.10296692552981708
109982	2016-10-04\3_delay.txt	365824.8	365808.9	100.0	1.0	15931.6	32.0	0.07366054690929404	0.0004341635191356715	-0.007728989399983304	0.0006126042629417475	1.2002829239344492	0.07962174164170793
110583	2016-10-04\4_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	32.0	0.09021042060318937	0.0004715542174167143	-0.00029928689116064144	0.0006672235841218789	-0.739433245784063	2.2279443589249217
111184	2016-10-04\5_delay.txt	365824.8	365808.9	50.0	1.0	15931.6	32.0	0.08559005053284867	0.00047205378924500936	-0.0025124407473340964	0.000665850320263173	1.3072965055248367	0.2664004385128617
111785	2016-10-04\6_delay.txt	365824.8	365808.9	-50.0	1.0	15931.6	32.0	0.09982776204551261	0.0004942652193042284	0.0020487840429155866	0.0006969816176863023	1.5159676686496777	0.34219146087433666
112386	2016-10-04\8_delay.txt	365824.8	365808.9	0.0	1.0	15931.6	32.0	0.0913406449373922	0.00049895365787689	0.0010927332581613606	0.0007073744631860992	2.835601567166758	0.6441471862092366
112987	2016-10-04\9_delay.txt	365824.8	365808.9	200.0	1.0	15931.6	32.0	0.059573582072795395	0.0004331448513992284	-0.005736932073039927	0.0006117199277863301	0.99377537550047	0.106921255176495
